@relation Try

@attribute description string
@attribute genre {RPG,other}

@data
'new steam versiondlc first touch summer includ previous dlcs major overhaul better readabl scalabl layout custom accord user prefer mani compon reposit resiz etc text font size key area decreas increas scroll bar mani compon quicker brows scroll key area done use arrow content issu resolv achiev trade card gameacademagia make mage whimsic fantasi life simul role play game set renown academi magic rich danger citi mineta newli arriv teenag strang vast school youll embark adventur great small train familiar make friend enemi master shine art subtl law spell cast first year youll attend class build skill compet glori colleg explor histori power ancient world fli island fallen empir choos whether creat new magic item butter instructor duel bitterest rival ultim determin charact evolv throughout school year mani secret skill uncov hundr uniqu action learn bonus collect charact special unpreced breadth explor campus research mani librari help friend visit exot merchant cast power spell choic interact student maneuv possibl random event set upon adventur explor hundr skill cast spell five pillar magic learn forbidden art add new effect exist spell master vocabulari magic discov visit mysteri castl ruin shop secret hide out teach train adventur familiar one dozen speci enjoy near endless replay scope marvel improv sinc game build video academagia world first school wizard ancient rich loom world magic like institut human ever made need know make freshman year watch mineta oldest greatest meanest citi world gang thiev guild mayb sever depend look conspir tri drive good captain high offic captain tri drive conspiraci nut crazi wizard bicker vampir haunt restaur god know els citi mess also watch imperi reserv whole place left brew shadow sinc empir man shook apart honest exact safe even empir peak old forest full monster trap tomb fey polit crazi wizard old imperi palac well size citi still strain contain ghost twitchi soldier skulk bandit sphinx best even think sphinx sky most domin air pirat enchant ship war fli island make civil know bad wors food cours fring dragon scali old creatur enslav human shatter first generat god wait chanc pick left say safer explor academi mineta let real school seventeen hundr year old center wizard upris undead invas god know els tower frozen time moment collaps professor plot one anoth dynam incred complic relationship eighti student year everi enemi make know make firebal stick bad attitud good luck least youll magic incant stuff magic creation tri entomb citi horrif magic winter otherwis fun negat magic deflect evalu still love glamour work illusionist con artist ambiti lover everi stripe caus problem legal enough revis turn thing thing nobodi complain fix tear shirt make shoe size hous artific art enchant well make citi work astrolog magic turn rule star around benefit gate masteri though want invad armi plane exist want derang wizard make innoc peopl puppet bewar anyon great big world fill incred vast number thing place peopl impress hundr adventur liter thousand abil action item pick improv odd academagia life simul role play game intend audienc age game reward relationship build research knowledg violenc encourag gamer creat uniqu stori',RPG
'aeon browser base offlin game featur fulli explor world typic stuff like enemi mission enjoy updat come soon',RPG
'import pleas read purchas content support devic section purchas play game intro object latest entri ace attorney seri join phoenix wright apollo justic tackl case home abroad color cast charact includ return fan favorit maya fey full length game pack brim new mysteri unforgett courtroom drama save client episod purchas episod main stori individu set point way victori simpli tap screen play intuit interfac includ use featur backlog read testimoni stori dialogu immers investig freeli explor crime scene evid speak wit inform use court forens investig gameplay return forens scientist ema skye back mani forens test fingerprint luminol test tri hand discov clue crime scene piec evid fast pace entertain trial dismantl lie resolv contradict wit word evid take keen eye even sharper wit solv case divin anc place wit testimoni royal priestess khura offer court divin insight interpret victim final memori find flaw insight compar anc vision evid reveal realli happen color cast charact phoenix wright junior lawyer confront new cast interest amus sometim outrag charact fan favorit also make return unusu circumst surpris twist delight solv mysteri smile charact often ridicul shenanigan drama dialogu keep laugh cri guess end lightheart addit content dress three protagonist costum use main game unintent humor trial addit special episod turnabout time travel also avail purchas post game stori featur phoenix childhood friend larri butz longtim rival prosecutor mile edgeworth former legal assist maya fey gang togeth know mischief mayhem far behind icloud support transfer save data multipl devic play wherev whenev want stori game previous releas purchas content episod purchas separ togeth pack main stori set event content purchas overlap pleas awar refund differ main stori set includ costum set special episod support devic pleas check devic support guarante app work devic list site learn ace attorney capcom game',RPG
'age fear game gameag fear long run seri fantasi turn base strategi game love fan tabletop wargam battl system depth rpg custom age fear free world serv introduct seri tri true gameplay focus nonlinear explor combat open world style rather stori driven campaign core previous entri choos faction build uniqu armi embark countless excit quest await throughout realm featur list necromanc human orc play undead legion human kingdom hord faction featur uniqu unit mechan hex free battl test tactic novel movement system unit arent constrain artifici grid size matter open world endless explor realm encount numer event fire world map battl brother deep battl mechan learn basic hurri master huge varieti avail unit skill spell rich parti build bribe enslav recruit resurrect unit catch eye weari mix group moral penalti perman death accept grim realiti death unit fall battl stay dead unless evil necromanc rais zombi artefact relic discov uniqu weapon armour potion treasur rarest grant power skill stat bonus low hardwar requir run game even old potato laptop list mean exhaust bunch excit develop store get tast age fear seri offer play age fear free world today',RPG
'upon time evil demon lord rule world whole life spent train moment companion could defeat demon lord save world wield incred power victori almost certain howev good triumph happen young friend rest land hail hero certain happen youth much power grow depress lack challeng life present bask adul public becom lazi glutton enslav weak becom next demon lord friendship love sappi nonsens nevertheless save day find uniqu rpg explor common rpg type might end childhood adventur',RPG
'human brought back dark age remnant high advanc civil still exist world control ancient technolog mean power ruthless empir arisen play team ruinhunt search one thing save villag legendari weapon known aegi explor build defend platform blend metroidvania style combat tower defens strategi explor discov world elam beauti yet danger place lost time brim danger beast forgotten ruin power relic elam brought life uniqu handpaint pixel art style build level item weapon shop take bigger badder enemi adjust strategi fli fusion build system tri fuse differ combin item togeth chang defens setup fight fight enemi side wont alon dynam charact swap youll need switch multipl charact battlefield posit charact care util passiv abil effect surviv various tower defens scenario defend one point hard enough that begin game progress youll need defend move target target dynam abil like activ door weapon even target dont want protect featur play game either singl player split screen coop build block turret trap defend area hord enemi tower defens inspir combat learn secret ancient origin empir extens stori mode',RPG
'age fear game roadmap thank support promis age fear seri improv time roadmap click open tbs gameslook game similar age fear click open game age fear undead king refresh fun strategi titl marri tabletop wargam element rpg game featur huge varieti unit novel hex free battl system moral flexibl multiplay play evil necromanc nobl knight two fulli voic stori driven campaign featur listtwo long scenario play evil necromanc nobl knight fulli voic stori driven campaign hex free battl system unit longer constrain artifici grid unit size matter steam workshop integr creat world share communiti easi play hard master age fear easi pick deep emerg strategi low hardwar requir game even work old laptop perman death charact fall battl stay dead unless evil necromanc rais zombi divers enemi roster game featur uniqu unit differ spell skill behaviour model neural network system influenc map age fear probabl one advanc strateg ever creat item artifact uniqu item age fear random distribut item give bonus also unlock power skill spell',RPG
'aero plane flight simul immers fli jet plane game best exposur race flight simul modern aerea fli airplan bus stay surfac sky modern aircraft simul game dream becom pilot airplan fli deep blue sky learn real pilot fli simul aeroplan flight simul let teach passion fli real jet airplan even plane fli mode develop airplan flight skill knowledg plane fli play flight funni plan simul whoa fli rescu plane sim make flight time effici entertain lot fun enjoy free armi food transport flight simul game nice safe journey takeoff soft land airport radar feel real jet pilot driver airplan jet simul real airplan park simul game real airplan fli simul game interest level complet airplan stori game multipl passeng plane cargo deliveri jet war jet anim rescu jet fire control jet best smooth fli control interest thing game airplan race complet europ citi tour get balloon air airplan readi takeoff adventur drive airplan driver turn sign fasten seat belt thing get riski pilot control plane heavi speed wind whoa someon pilot left engin turn get chanc pilot aircraft need spend coupl day air plane flight train school aero plane flight simul featur complet airplan stori gameplay airport takeoff land jet race real life differ compani airplan jet model readi fli easi smooth airplan control differ camera view fun adventur challeng fli mission rescu passeng carri mani get reward gameplay unlock next plane quick follow direct complet level radar communic system fli plane open world realist airport runway fli land plane high resolut graphic differ environ keep safe distanc ground level avoid destroy plane',RPG
'adventur time show creator pendleton ward heavili involv game creation includ design brand new storylin concept set heroic quest uniqu action adventur experi finn jake wake one morn find trash stolen ice king jake care less half eaten banana old chicken diaper ice king use stolen good construct garbag princess hero embark adventur teach lesson journey land ooo offbeat adventur discov peril dungeon unimagin treasur true mean friendship never end fun',RPG
'forget old west rememb game west fun play hero jordi fight monster epic turn base battl cours reward time play game complet game pat back fight old western boss fight easi accomplish also level built system collect game item turn base combat level system boss fight npc easi easi life yiker',RPG
'global energi resourc began extrem scarc kind resourc deplet result nation start form allianc start energi war time war order prevent outbreak third world war underground mysteri organ dedic mainten world peac came forward red star organ organ develop plan train secret agent girl select group girl excel potenti train carri secret mission everi girl select lifelong mission safeguard world peac organ develop best femal agent game featur player need oper mengmei futur world kind decrypt decrypt next level discov new scene time stori continu oper method move mous keyboard left right spacebar esc menu return',RPG
'inspir game like dont starv starbound legend zelda adventur craft combin best element game togeth procedur game design adventur craft take place massiv virtual endless constant evolv procedur generat world creat fli special algorithm arrang game content charact creat live breath world play explor world larger get two world exact game featur explor vast virtual endless procedur generat world featur multipl biom inhabit wildlif monster experi full day night cycl constant chang gameplay experi base time day descend deep dark cave system full extrem danger treasur power monster fear sun world craft larg varieti weapon equip lot materi loot build home custom fit person decor furnish creat custom parti member clone vat custom creator train pet attack dog grow learn new abil time',RPG
'digit delux edit delux digit artbook soundtrack game gameacaratus turnbas tactic rpg set mediev steampunk world build fight mechan battl suit help adina free enslav peopl oppress emperor helio stori sinc valerian conflict end land rule emperor helio rich slave dealer call adina unwil becom leader small rebellion oppress start recruit slave fight back regim process set exampl human right featur deep tactic turn base gameplay mediev mech explor vast random map random encount surpris construct battl suit modular attach find collect card fit play style fight player battl arena',RPG
'introduct world realiti blend dream ancient revolt unmention evil woken bring death chao courag forc steel bring back order age barbarian extend cut action hack slash game inspir fantasi sword sorceri genr sword sorceri age barbarian sword sorceri game genr cant miss item big muscular barbarian scantili clad girl hord bloodthirsti monster lot gore pretti epic stori addict soundtrack order realiz age barbarian mix mani differ element togeth role play game platform hackn slash asid brutal blade fight zone explor trap avoid even small riddl solv graphic music age barbarian use digit sprite graphic techniqu use various video game late nowaday pretti uncommon thank modern day abl realiz graphic patient work photo edit hand drawn final result absolut uniqu origin artist speak age barbarian tri close possibl screen represent various illustr great artist fantasi genr frazetta vallejo bisley other good one epic game without epic music dedic lot attent choos right track dont doubt like epic music gon love youll hear featur brutal blade fight learn use weapon strike differ move kick parri dodg roll away gore blood gut massacr enemi chop piec dont show merci youll never receiv differ weapon item help adventur secret area savag world age barbarian plenti hidden locat explor huge boss fight mini boss fight terrifi obscen creatur wait dark save maiden sacrif bring safe place beast rider level requir ride giant beast auto level system level learn new move get health stamina attack power defenc age barbarian saga',RPG
'kingdom attack princess taken away mage assum respons guardian reinvigor age mage main featur earli access third person shooter beat game rpg rogu lite element kind mage characterist wand wand differ maigc skill skill tree unlock power magic random generat dungeon chapter stage boss fight local player well singl player option support mous keyboard xbox gamepad like cute mage characterist attack strong hit wide fast heal fire mage good ice mage refus accept mage natur roar buy one get one lightn mage laugh without say trust make everyth easi got great wand mage rich skill tree unlock power magic pick wonder wand explor treasur random generat dungeon welcom epic boss fight local player rescu teammat',RPG
'game featur collect array legendari hero card discov hero faction possess uniqu gorgeous art style inspir celtic mytholog youll want add everi card collect kick back enjoy reward come way work studi becom last thing mind enjoy play afk arena complic gestur strategi need let armi hero fight amass rich take ten minut day uncov secret treasur maze ventur deep heart esperia mani maze situat within peak time play pace without time restrict deadlin unit fight togeth player around world forg allianc player meet take array danger oppon togeth assembl robust team hero battl afk arena global legend championship strateg domin surpris mani hero format possibl overcom adversari get heroic union faction bonus play advantag allow turn tide battl fingertip overview demon invas loom esperia must save call upon hero uniqu faction train hero forg weaponri unit player around globe send back demon hord whenc came facebook',RPG
'age magic onlin collect card game mmo twist master four power class build deck use unit card five distinct race extend collect upgrad defeat evil forc excit pve campaign take power oppon player dungeon show deck build play skill claim victori fellow player arena featur uniqu turn base gameplay easi learn deep strategi fast pace match end minut averag real time pvp arena pvp season rank cooper real time dungeon support three player four class skill card weapon five race unit card card upgrad star',RPG
'merfolk tale tragic ocean blue fallen landwalk time approach meet though journey difficult must make love react reach',RPG
'adventurequest world join million player video game grow everi week creat free charact embark epic adventur beauti ever grow fantasi world fill monster quest adventurequest world free play web browser base mmorpg massiv multiplay onlin role play game brand new week releas real time combat challeng quest beauti cinemat cut scene thousand equip item interchang class entir world explor new releas everi friday expand game everi week new monster weapon quest area holiday special event new featur game built flash add chang thing game play friend team listen care player feedback use shape direct game storylin normal releas newest adventur friday frequent mid week releas million account creat download spywar spam program instal kid new monster weapon quest week safe easi play flash base fantasi adventur game play anywher anytim time need web browser flash plugin standard browser jump action real time combat gameplay creat ground creativ team aqworld let explor battl real time multiplay cooper battl player player storylin actual chang game world super friend crazi fun team build game feet play chat guild parti pvp flash base fantasi adventur game play anywher anytim time need web browser flash plugin standard browser play team battl monster battl player special duel arena get hous custom join guild game featur adventurequest waaaaay ahead time ton playabl charact class multi class start one class learn group loot item drop everyon get enhanc make weapon max level ultim custom chang anyth charact time player recomend shop suggest item forum might pick creat epic storylin chang world main plot adventurequest world current drakath lord chao week continu stori new place explor quest complet player shape direct stori base feedback game develop team occasion side stori saga holiday event special event releas event happen chang game world forev evolv main storylin lord chao side stori saga holiday event special event special guest free play thank upgrad player adventurequest world free play team agre entir main storylin complet free player complet build enjoy game want help creat week releas support becom legend account upgrad unlock ton bonus featur content free play thank upgrad player check lorepedia player handbook awesom tip trick make battl skill best aqworld see game',RPG
'across age action rpg game develop execr came publish fdg entertain across age avail',RPG
'join jordi dad quest best dad land jordi dad roam vast landscap meet interest friend like mihailovich sergej jordi dad fuel pride arous quest learn dad joke world take becom dad rpg style adventur game includ turn base combat well boss fight also system game allow level daditud level progress game must find npcs order learn dad joke classic rpg adventur mix comedi multipl map area turn base combat system boss fight comedi steam achiev',RPG
'age wonder turn base strategi game develop triumph studio fourth titl age wonder game seri stori age wonder fantasi game tell stori conflict commonwealth empir allianc dark forest elv commonwealth desir take world push old custom tradit asid elv fight prevent thing ever happen elv gather oppress race nation togeth take fight back human gameplay age wonder gameplay base around principl focus explor expans exploit extermin player slowli build empir ground multipl way achiev avail diplomaci colon plain old simpl war begin game player choos custom charact play charact becom leader specif nation game six race avail race perk must care chosen suit player play style leader empir perk tree present game player build empir new unit build becom avail leader class avail player leader gain experi level game also featur karma system influenc way player seen peopl',RPG
'stori year unknown countri abrupt death david garcia mother decad ago young boy noth left relat friend luckili quick adopt rich coupl live life full luxuri peac howev year thing david mind defunct mother lone past togeth one morn month visit graveyard mom rest david meet unknown woman tell wait hear mani year david garcia want meet grandmoth want meet remedio garcia fuel desir know famili past david trust woman word travel town grandmoth resid agapan four day david ventur deep fog villag one clear goal mind find grandmoth howev omin fog agapan hide mani secret wait discov featur solid narrat orient experi take place agapan mysteri villag forgotten time meet interact compel charact discov power ancient deiti huitzi creat path throughout narrat mani decis make dozen end variat experi immers narrat illustr dialogu full screen illustr complet origin soundtrack',RPG
'age conan unchain award win critic acclaim massiv multiplay onlin game set sexi savag brutal world conan barbarian tread footstep greatest fantasi hero time explor vast reach hyboria choos twelv differ class barbarian demonologist fight way rich glori battl creatur straight hell even engag coloss guild guild warfar robert howard brutal savag world hyboria come life way never seen experi massiv divers onlin multiplay world best friend steel hip wit choos twelv distinct class weav tale charact life begin stygian slave ship coast barachan isl without memori ident master destini age conan unchain combat system featur activ role combat control everi chop thrust swing weapon unleash devast combo show merci recruit alli rule guild work togeth acquir renown construct vast guild citi monument glori engag epic guild guild sieg warfar border kingdom claim battlekeep name peopl age conan unchain complet free play simpli creat account grab friend join fray',RPG
'age decad rpg game develop iron tower studio origin releas iron tower studio publish game play age decad',RPG
'land zyorzia attack mutat virus world time space disrupt pathway construct visibl human dimens converg star align join adventur rick vanquish evil threaten land level tradit rpg battl engin ventur land zyorzia virus stasi inventori skill system',RPG
'command heroesgath group uniqu champion caus fight evil threaten eridun train custom abil hero master battlefield ralli parti battl monster threaten eridun join forc join guild help build facil increas reward stronger guild get build guild vault increas gold incom help guild fight power monster guild raid use reward increas size guild recruit friend competefight gauntlet test mettl fellow command best hero battl arena everi singl hero command tip scale outfit arm teamcollect improv rare power gear equip hero tri differ combin optim abil strength hero power legendari hero wait command aris send forward',RPG
'see cant believ accord legend venux ace protector mean your hope save world ace protector fantasi world call venux venux differ dimens world earth one day master god venux recogn devil come destroy venux human venux didnt enough power defend venux devil howev also knew legend venux accord legend venux hero call ace protector ace protector come back venux defend venux devil peopl venux dont know ace protector certain ace protector come back soon two charact save venux world two charact save venux one estel man whos special forc member call specialist earth howev one mission came venux unknown power anoth yuri girl elit protector venux shes lead protector protect master control two charact hero save venux devil come destroy venux tri reviv lord dark lord venux danger reviv howev accord legend venux hero call ace protector die dark lord long time ago legend say ace protector come back venux danger anyon dont know one thing certain ace protector come back venux venux world side quest gear charact craft special gear special gear much stronger normal gear dont forget help friend clear friend quest youll get reward special access craft special gear friend like start like may give special gift level stat skill make stronger charact must stronger fight devil take enemi craft special gear help friend use skill best save venux experi earn make charact get power save load journey abl save load journey steam cloud let save load data easili wherev keep progress also steam cloud support cross platform cloud like window mac intel steam achiev steam trade card collect intel help understand game mani achiev tri achiev get special reward ace protector support steam achiev steam trade card ace protector support gamepad control enjoy ace protector use gamepad control input base control like steam control box control avail use',RPG
'quest guid strict follow letter object either anyth want even farm lowest monster yield satisfactori result trade gambl tavern parti friend pvp solo roug rare loot adventur land wasnt origin code base game earli develop end bit like clicker mmorpg simpl fun came code let machin click someth extrem complex one understand basic autom mage warrior rogu ranger priest merchant differ easi understand uniqu skill skill tree need pick attribut automat keep thing simpl item provid depth code add variat mix there lot work daili event paladin class pet guild familia small new zone new item new skill featur shape vet playerbas',RPG
'adilaga clash legend role play fight game stori script andri chang creat vadi entertain evernad game overview mysteri organ super villain supernatur forc caus chao terror main jakarta indonesia respons initi call adilaga foundat emerg adilaga recruit superhero whether peopl chosen supernatur legendari mythic simpli alter freak accid besid foundat also held competit superhero encourag friendship cooper sixteen super human includ semi deiti semi devil pit togeth great bout adilaga prevail fall surviv hero conflict stop evil supernatur organ answer great fight adilaga clash legend latest version genr action role play fight game platform game engin rpg maker ace import compact game download advis download rpg maker ace rtp run time packag instal anywher comput game folder game featur first person fight game turn base battl system standard ace origin graphic charact made drawn andri chang engag stori per charact stori progress per stage six stage total per stori nine stori overal use origin artifact equip power custom hero three power level per charact stori mode ensur abil use charact total superhero adilaga leagu cakra crimson lightn varuna aquamarin knight reog blackblood tempest barong eartheart white lion rangda starfir witch dahlia natur violinist solara sun priestess hima frost efreet stickler persist restor super villain playabl singl fight mode singabarong beast barbarian nyi roro kidul south sea queen super villain non playabl gangren abomin zombi man okkult ghost shell blakk jakk eboni dancer artazur azur dancer murca dark king inform updat adilaga clash legend pleas visit adilaga english version adilaga stori short stori galleri fun stuff',RPG
'age conan rise godslay rpg massiv multiplay game develop funcom came funcom publish game game rate skip rawg age conan rise godslay avail',RPG
'third instal thrill agarest seri follow huge success number steam top sell epic srpg agarest generat war prequel agarest generat war zero ghostlight proud releas massiv updat sequel seri agarest generat war sequel previous avail playstat come steam bring host new featur visual improv entic blend depth strategi multi generat storytel agarest generat war set parallel world previous two agarest titl complet new multi generat stori univers explor exist fan seri cours see familiar featur face pop newer player need play previous game understand enjoy instal stori one day world envelop mysteri blind light caus terribl destruct central contin light believ origin fell silent slowli demon began emerg spread throughout world like plagu sometim afterward young man name weiss suffer amnesia encount enigmat eva tell commit sin deicid order aton crime learn must becom vessel power divin slaughter store power use resurrect one whose life weiss stole betray divin pay sin space separ salvat damnat progeni new agarest univers roam freeli watch stori unfold newli design univers battl coloss enemi hrs compel gameplay revamp battl system engag ultim warrior new faster pace combat system real tactic depth wealth charact customis graphic enjoy new environ cgs favourit anim charact portrait stun high definit mini game engag bathtub shiatsu massag mini game soul breed return see favourit heroin evolv sever decad pass generat choos path heroin unit also choic make signific chang outcom stori new version full mous keyboard gamepad support steam achiev higher resolut number user interfac chang provid gamer best version agarest date cloud save also support steam trade card background icon wealth dlc includ game complet free charg pack avail purchas separ follow releas plus new dlc system give control download content manag enabl pick choos exist save includ free dlc add dungeon lucrelia extra dungeon bonus point pack contain bonus point pack contain novic hunter surviv pack contain grass relief grass cure grass bless leaf fragment life syrum dust right blacksmith pack contain flame element ice element element thunder element wind earth element dark element element light right blacksmith pack contain silver ore platinum ore bauxit trogtalit magnetit dolomit pileroth troglodyt pack contain rusti sword rusti bracelet rusti ring black bustier big black skill hunter surviv pack contain recoveri grass relief herb magic herb revit herb bless fruit stone life marfil seed divin branch add dungeon graccea extra dungeon overtak rival pack contain strength vital intellig mind agil dexter max priscilla pack contain princess bustier imperi guard levit stone princesss tiara right blacksmith pack contain flame soul ice soul thunder soul wind soul earth soul dark soul light soul damascus right blacksmith pack contain silver bullion platinum bullion atk element def element mag element rst element unicorn horn moonlight flower add dungeon enhambr extra dungeon overtak rival pack contain strength vital intellig mind agil dexter max right blacksmith pack contain strength element vital element intellig element mind element agil element dexter element moon fragment dragon fruit right blacksmith pack contain flame crystal ice crystal thunder crystal wind crystal earth crystal dark crystal light crystal veteran surviv pack contain remedi herb relief kraut elixir elixir life bless flower vessel life bijou root right blacksmith pack contain mithril ore orichalcum ore key moon key sun crescent moon rock imperi jewel magic crystal chip meteor iron right blacksmith pack contain cuprum argentum stannum breunnerit galena aurum iron roze hideralzentum shine fang right blacksmith pack contain shine blade ring light mysteri jewel genbus bowl seiryuus eye byakko crest suzakus wing generat crystal whisper dream right blacksmith pack contain atk element def element mag element rst element str element vit element int element mnd element agi element dex element right blacksmith pack contain kagetsus light fairi cloth tree frost drop war god crown blue ribbon divin crest lapi noster four divin beast pack contain genbus gauntlet seiryus sword byakko bracelet suzakus ring funki chicken chicken ring unlock charact galleri unlock galleri item download charact',RPG
'world need aerea music theme action rpg play one great maestro guido discipl explor aezir float island broken piec mission find return nine primordi instrument restor balanc peac world find way part scatter island complet quest solv puzzl defeat boss discov truth behind island abl return nine primordi instrument play wolff harp archer jacqu cello knight jule lute mage claud trumpet gunner team friend local collect music sheet learn new skill custom weapon play style featur enjoy beauti hand drawn music theme graphic style experi stori find happen float island play differ charact uniqu set abil fight uniqu boss inspir specif music instrument explor multipl island wide varieti biom enemi puzzl switch local form team friend time nativ support',RPG
'mark death imperi corpor maroon desol planet attria prime system fight surviv inhospit frontier post earth dystopia agp epica tactic open world rpg intend advanc player seek challeng key featur open class system experi limitless freedom charact creation custom charact skill slot without hand leav wasd elimin enemi rifl shotgun stealth cover grenad skill assault class skill infiltr network adversari reign orbit electr attack cybermag skill incomplet current develop build armi command command order summon incomplet current develop craft way victori use engin skill develop solid skill tree complet remain core tree command engin oper disabl theyr activ work upcom plan develop includ addit mele skill akimbo pistol skill gunsmith skill expans exist subclass merchant medic omnitech mecha cybermag infiltr templar random quest generat quest system complet redesign current focus test first area boss fight scarecrow sentri complet main quest unlock frigat class capit ship explor random generat world combat fight way unend wave enemi advanc lethal system pick game drop one shot one kill lethal base combat hit point strike enemi vulner area instead spend hour grind health bar watch back advanc unit coordin togeth flank suppress destroy player without merci',RPG
'age magic new mobil turn base fantasi rpg legion epic hero fight remnant ancient magic world welcom era mage warrior dragon form squad hero discov stori campaign mode defeat player unforgett pvp battl reach top arena tournament prove skill infam tomb horror grim lair easi enter hard leav aliv collect level legendari hero fight fast pace battl grand arena take pick dozen charact among kobold elv demon druid changel dragonkin archn dark descend upon ruin remnant world float void night anoth light beam sky fade devour unstopp demon legion yet still hope dragon propheci foretel true mage enter dark tower determin fate univers might chosen one age magic gameplay stori campaign explor vast age magic world pierc power light dark meet legendari hero fight epic battl terrifi enemi follow stori roland true mage quest dark tower step dark meet changel assassin sharazar stop noth get came pvp build ultim parti hero challeng player pvp arena daili prove hour tournament everi week fight way top win glori epic reward valiant fighter spoil legendari hero collect epic hero level gear power weapon armour upgrad abil rariti use differ strategi form dream team hero build strongest parti world fast pace battl lead parti quick tactic turn base epic battl grand arena visual stun everi choic count lot mode tomb horror valley treasur test limit battl power enemi guard uniqu reward join event face tricki charact even trickier abil test strength matter challeng join communiti dive age magic hero lore find inhabit world read stori learn class faction explor use item skill much facebook twitter youtub instagram discord travel era mage warrior dragon dive fantasi world turn base battl role play element explor excit stori collect magic hero fight epic boss domin pvp arena adventur call',RPG
'ace high iii take art scienc vintag air combat set high intens onlin multiplay environ hundr player simultan battl massiv aerial dogfight bomber raid high fidel flight simul heart ace high iii doesnt end war rage ground sea engag enemi armor tank combat protect fleet gunner make torpedo run boat lead assault amphibi vehicl warbird vehicl boat avail access vast virtual arsenal take part special event histor scenario famous battl recreat reimagin tri hand air race tree top level skill competitor air land sea battl rage hour day particip around world take free two week trial play free arena find ace high iii onlin game',RPG
'adventur kowi action adventur rpg puzzl game develop kluxo origin releas adventur kowi avail purchas game itch',RPG
'assembl team champion face oppon game redefin turn base tactic combat review say gamezon com appszoom com techdtudo com gamingnexus com onrpg com gamezebo com testmania set uniqu therpunk world power master champion fight control valuabl ther aerena offer gamer deep variabl strateg experi pack minut play session plan strategi build team equip power ther shell outwit real world foe domin battlefield becom ther master deep tactic action aerena combin deepli strateg turn base gameplay charact collect team build truli uniqu experi built gamer battl across ever chang rang arena destroy enemi knock airship sky becom true ther master high end graphic aerena power game engin especi optim mobil zoom battlefield savour incred detail combat anim battl thousand plan strategi prove skill thousand real world onlin oppon join leagu climb tier win great prize build team champion creat right team determin victori defeat battlefield champion way attack well truli uniqu abil special power make sure battl ever huge rang challeng earn game money experi everi day take new challeng endless replay bite size gameplay design play anytim anywher aerena let jump match quick minut gameplay fix home earn huge reward turn tide battl domin oppon earn valuabl experi level use cash earn turn battl favor new champion airship game chang pack ther shell experi multipl arena adjust strategi defens tactic team suit arena play strateg place tile special power help hinder progress',RPG
'enter maze collect coin tri get stun rob greedi creatur control wasd arrow move shift sprint mute restart esc quit sound bfxr music soundat pallet endesga palett submiss fragment jam',other
'million download count simpl game split shape half get shape sound pretti easi right well youd surpris especi shape outlin countri sport equip tool food ink blot get idea addit spin mode puls mode plus arcad endur got speed accuraci succeed testimoni perfect pick play game addict girlfriend happi haha top chart game poland lithuania itali romania new zealand load thank help far determin make game better better music ben sound',other
'manag major intern airport duti rang plan alloc personnel procur maintain vehicl fleet facil mainten handl ever larger aircraft varieti airlin first work later train staff certain job fuel posit jetway manag baggag wagon secur buss fire fighter keep watch eye everyth keep oper peak perform gradual earn experi airport grow new runway gate larger plane arriv time rest featur huge realist airport airport grow experi runway gate build detail aircraft vehicl personnel manag train simul damag vehicl personnel injuri sick leav intellig assist drive everi vehicl',other
'game half full glass fun simpl play level cutest cast pictur yet challeng get perfect reward level free puzzl game suitabl age fun relax guarante play slice turn line till think get shape cover get close youll reveal detail shape get star get least star next level tri get better result set line youll get perfect featur free play play anywher anytim suitabl age cute imag hide shape find worth replay get perfect',other
'first game use uniti game engin tri make game learn even itch pleas support parteon support link bellow control use right arrow left arrow movement play control rule dont touch red object touch blue warn first game develop prototyp mode claim right make music asset game use support patreon support youtub',other
'race fastbik physic base motorbik get coin get high rank enjoy',other
'onlin interact rate esrb readi beat drop fusion rhythm puzzl creat complet new kind battl drop piec along beat win explos chain purchas full version play mode stage also uniqu beat matic function analyz song use game way fun beat drop endless feel rhythm battl refund item inform see www xbox com live account',other
'bitmmo retro style massiv multiplay game giant construct sandbox build home castl persist stream world found manag citi fight evil lawyercat engag player player battl featur player built world entir world built player build hous town voxelart dungeon world massiv there plenti space build stream explor load screen mayor start town invit friend youll array manag tool overse town interact develop entir game one full time develop develop still ongo submit vote idea mani top vote idea implement game free updat new content featur frequent releas anti grief system sever system protect player grief free play purchas necessari fun support develop buy fanci hat dont premium item give competit advantag custom charact wear hat cloth accessori chang skin color becom zombi want zombi youll need steadi suppli delici brain player dont worri eat brain theyll zombi fight nefari enemi congression lobbyist slug lawyercat hipster megamap world huge megamap interfac base googl map api handi way brows world share creation friend music enjoy chiptun legendari artist danim cannon zef protodom honin myo audio introduc steam founder packspleas consid support develop option purchas steam founder pack receiv varieti benefit purchas steam founder pack pleas restart game launcher game detect purchas',other
'made hour kiwijam love adam thompson emotiontheori alexey botkov nomand fight game two peopl destin engag etern conflict two control recommend control back restart xbox dash slash squar dash circl slash',other
